"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Rio, Eu Te Amo","Romantic Comedy","","$31,982","","2016"
"","Siganitalga","Action","","$58,689","","2016"
"","Sky","Drama","","$0","","2016"
"","Los sures","Documentary","","$83,992","","2016"
"","The Syndrome","Documentary","","$0","","2016"
"","Theri","Drama","","$0","","2016"
"","Wide Open Sky","Documentary","","$0","","2016"
"April 19","Albert: Up, Up And Away!","Adventure","","$0","","2016"
"","A.R.C.H.I.E.","Adventure","","$0","","2016"
"","Art House","Documentary","","$0","","2016"
"","Bob the Builder: Construction Heroes","Adventure","","$0","","2016"
"","Magical Girl","Drama","","$0","","2016"
"","Panic in Year Zero!","Thriller/Suspense","","$0","","2016"
"","Searching for Nepal","Documentary","","$0","","2016"
"","Theory of Obscurity: A Film About the Residents","Documentary","","$0","","2016"
"","What an Idiot","Romantic Comedy","","$0","","2016"
"April 20","How to Let Go of the World and Love All The Things Climate Can’t Change","Documentary","","$36,386","","2016"
"","Streit's: Matzo and the American Dream","Documentary","","$17,506","","2016"
"April 21","Le Confessioni","Thriller/Suspense","","$0","","2016"
"","Crew","Thriller/Suspense","","$0","","2016"
"","Elvis & Nixon","Drama","","$1,055,284","Play","2016"
"","Kollektivet","Drama","","$0","","2016"
"","Ratchet and Clank","Adventure","$20,000,000","$8,813,410","Play","2016"
"","The Last Ride","Comedy","","$0","","2016"
"April 22","Australian National Theatre Live: Emerald City","Concert/Performance","","$0","","2016"
"","Babaların Babası","Comedy","","$0","","2016"
"","Bachaana","Action","","$0","","2016"
"","Nil Battey Sannata","Drama","","$0","","2016"
"","Belgica","Drama","","$0","","2016"
"","Buddy Cops","Action","","$0","","2016"
"","Ekipaž","Adventure","","$0","","2016"
"","Grotto","Action","","$0","","2016"
"","Hockney","Documentary","","$120,745","","2016"
"","A Hologram for the King","Drama","","$4,212,494","","2016"
"","Insomnia Lover","Drama","","$0","","2016"
"","Jajda","Drama","","$0","","2016"
"","Kabr-i Cin Mühür","Horror","","$0","","2016"
"","King Liar","Comedy","","$0","","2016"
"","Kor","Drama","","$0","","2016"
"","Leonardo Da Vinci: The Genius In Milan","Concert/Performance","","$0","","2016"
"","Mapplethorpe: Look at the Pictures","Documentary","","$0","","2016"
"","The Meddler","Comedy","","$4,267,219","","2016"
"","My New Sassy Girl","Romantic Comedy","","$0","","2016"
"","Nina","Drama","","$0","","2016"
"","Pawno","Drama","","$0","","2016"
"","Precious Cargo","Thriller/Suspense","","$0","Play","2016"
"","Royal opera Lucia Di Lammermoor","Concert/Performance","","$0","","2016"
"","Sarrainodu","Action","","$0","","2016"
"","Shakespeare Live!","Concert/Performance","","$0","","2016"
"","Sheep & Wolves","Comedy","","$0","","2016"
"","Les souvenirs","Comedy","","$0","","2016"
"","Sundown","Romantic Comedy","","$0","","2016"
"","Toro","Drama","","$0","","2016"
"","Union Bound","Multiple Genres","","$0","","2016"
"","Vaisakhi List","Comedy","","$0","","2016"
"","Vergine giurata","Drama","","$4,636","","2016"
"","Yesterday Once More","Drama","","$0","","2016"
"","Yola Geldik","Comedy","","$0","","2016"
"April 23","Ma Xiaole and His Toys","Action","","$0","","2016"
"April 24","Le complexe de Frankenstein","Documentary","","$0","","2016"
"","Mother’s Day","Romantic Comedy","","$32,492,859","Play","2016"
"April 26","Amy Schumer Presents: Rachel Feinstein: Only Whores Wear Purple","Concert/Performance","","$0","","2016"
"","The Ant and the Aardvark","Adventure","","$0","","2016"
"","Bayou Maharajah","Documentary","","$0","","2016"
"","Cabaret Desire","","","$0","","2016"
"","Desert Age: A Rock and Roll Scene History","Documentary","","$0","","2016"
"","The Inspector","Adventure","","$0","","2016"
"","The Kennedy Films of Robert Drew & Associates","Documentary","","$0","","2016"
"","Made in Belfast","Drama","","$0","","2016"
"","Packed in a Trunk: The Lost Art of Edith Wilkinson","Documentary","","$0","","2016"
"","Who Took Johnny","Documentary","","$0","","2016"
"April 27","Captain America: Civil War","Action","$250,000,000","$408,084,349","Play","2016"
"","Eva Hesse","Documentary","","$157,481","","2016"
"","Hanachan no misoshiru","Drama","","$0","","2016"
"","V paprscích slunce","Documentary","","$99,436","","2016"
"April 28","Ani ve snu!","Drama","","$0","","2016"
"","Jak se zbavit nevěsty","Comedy","","$0","","2016"
"","Minuscule - La vallée des fourmis perdues","Adventure","","$0","","2016"
"","Prehod","Horror","","$0","","2016"
"","Der Staat gegen Fritz Bauer","Drama","","$288,434","","2016"
"","Term Life","Drama","","$21,256","Play","2016"
"","Tiszta Szívvel","Drama","","$0","","2016"
"","You and Me","Documentary","","$0","","2016"
"","Zvizdan","Drama","","$0","","2016"
"April 29","25 April","Documentary","","$0","","2016"
"","Atlantic.","Drama","","$0","","2016"
"","L'attesa","Drama","","$55,804","","2016"
"","Baaghi","Romantic Comedy","","$438,207","","2016"
"","A Beautiful Planet","Documentary","","$7,895,708","Play","2016"
"","Brown Willy","Comedy","","$0","","2016"
"","Ciclo Grande Cinema Russo","Romantic Comedy","","$0","","2016"
"","The Congressman","Drama","","$71,451","","2016"
"","La Coppia dei Campioni","Comedy","","$0","","2016"
"","Demain","Documentary","","$0","","2016"
"","Emicem Hospital","Comedy","","$0","","2016"
"","The Family Fang","Comedy","","$262,921","","2016"
"","Finding Mr Right 2","Drama","","$0","","2016"
"","A Flickering Truth","Documentary","","$0","","2016"
"","Florence Foster Jenkins","Drama","$29,000,000","$27,383,770","Play","2016"
"","Golden Years","Comedy","","$0","","2016"
"","Le Grand Partage","Comedy","","$0","","2016"
"","Keanu","Comedy","$15,000,000","$20,591,853","Play","2016"
"","Magi","Horror","","$0","","2016"
"","Manithan","Comedy","","$0","","2016"
"","MBA Partners","Drama","","$0","","2016"
"","Met Opera: Elektra","Concert/Performance","","$0","","2016"
"","A Month of Sundays","Drama","","$0","","2016"
"","Noche que mi madre mato a mi padre, La","Comedy","","$0","","2016"
"","Pali Road","Multiple Genres","","$0","","2016"
"","Phantom of the Theater","Thriller/Suspense","","$0","","2016"
"","La punta del iceberg","Thriller/Suspense","","$0","","2016"
"","Quatretondeta","","","$0","","2016"
"","Sacrifice","Thriller/Suspense","","$0","","2016"
"","The Sea of Trees","Drama","","$20,444","","2016"
"","Sune i fjallen","Comedy","","$0","","2016"
"","Teatro Regio: Il Barbiere Di Siviglia","Concert/Performance","","$0","","2016"
"","Viktoria","Drama","","$11,314","","2016"
"","Viva","Drama","","$178,008","Play","2016"
"","# VSE_ISPRAVIT!?!","Drama","","$0","","2016"
"","Wolf Totem","Adventure","","$0","","2016"
"","Xuan Zang","Drama","","$0","","2016"
"","Zeta","Drama","","$0","","2016"
"April 30","Alibaba Solomons Seal","Action","","$0","","2016"
"","Qing Wa Zong Dong Yuan","Comedy","","$0","","2016"
"May 3","400 Days","Thriller/Suspense","","$0","","2016"
"","Abandoned","Thriller/Suspense","","$0","","2016"
"","The Adventures of Beatle","Comedy","","$0","","2016"
"","Alice D","Horror","","$0","","2016"
"","The American Side","","","$0","","2016"
"","East Side Sushi","Drama","","$0","","2016"
"","Full Out","Documentary","","$0","","2016"
"","Hope for Steve","Documentary","","$0","","2016"
"","Kingdom of Blood","","","$0","","2016"
"","Sniper: Special Ops","Action","","$0","","2016"
"","Street","Action","","$0","","2016"
"May 4","Da-i-no-X Tam-heom-dae","Adventure","","$0","","2016"
"","Geuk-jang-pan An-nyeong Ja-du-ya","Adventure","","$0","","2016"
"","Houston, We Have a Problem!","Drama","","$0","","2016"
"","Tamjung Hong Gil-dong: Sarajin Ma-eul","Action","","$67,054","","2016"
"May 5","Axilas","","","$0","","2016"
"","Belmondo par Belmondo","Documentary","","$0","","2016"
"","Hot Water","Documentary","","$12,101","","2016"
"","My Scientology Movie","Documentary","","$19,018","","2016"
"","Neighbors 2: Sorority Rising","Comedy","$35,000,000","$55,340,730","Play","2016"
"","Tini: El gran cambio de Violetta","Drama","","$0","","2016"
"May 6","1920 London","Horror","","$0","","2016"
"","24","Action","","$0","","2016"
"","5 Dakkada Değişir Bütün İşler","Comedy","","$0","","2016"
"","72 Hours","Drama","","$0","","2016"
"","Angel of Decay","Thriller/Suspense","","$0","","2016"
"","Ankara Yazı Veda Mektubu","Drama","","$0","","2016"
"","Bai niao chao feng","Drama","","$0","","2016"
"","Being Charlie","Drama","","$30,400","","2016"
"","Bite","Horror","","$0","","2016"
"","The Chameleon","Horror","","$0","","2016"
"","Chant d'hiver","Comedy","","$0","","2016"
"","Code of Honor","Action","$8,000,000","$0","","2016"
"","Delusion","Thriller/Suspense","","$0","","2016"
"","Elstree 1976","Documentary","","$12,173","","2016"
"","Evolution","Horror","","$23,538","","2016"
"","Globe On Screen: Measure For Measure - Shakespeare's Globe 2015 (Theatre)","Concert/Performance","","$0","","2016"
"","İfrit'in Diyeti: Cinnia","Horror","","$0","","2016"
"","Jacobinte Swargarajyam","Drama","","$0","","2016"
"","Johnny Guitar","Western","","$0","","2016"
"","Just the 3 of Us","Romantic Comedy","","$0","","2016"
"","The Model","Drama","","$0","","2016"
"","Mothers & Daughters","Drama","","$0","","2016"
"","Mudar de Vida, José Mario Branco, vida e obra","Documentary","","$0","","2016"
"","Nacida para ganar","Comedy","","$0","","2016"
"","The Offering","Horror","","$0","","2016"
"","El Olivo","Drama","","$0","","2016"
"","Opening Night","Comedy","","$0","","2016"
"","Our Kind of Traitor","Thriller/Suspense","","$3,153,157","","2016"
"","The Professor: Tai Chi's Journey West","Documentary","","$2,852","","2016"
"","Rabin, in His Own Words","Documentary","","$27,941","","2016"
"","Sentence Me Guilty","Drama","","$0","","2016"
"","The Sky Trembles and the Earth Is Afraid and the Two Eyes Are Not Brothers","Drama","","$0","","2016"
"","Tenkû no shiro Rapyuta","Adventure","","$0","","2016"
"","Those People","Drama","","$0","","2016"
"","Truy Sat","Action","","$0","","2016"
"","Vir Altyd","Drama","","$0","","2016"
"","Vorogayt","Drama","","$0","","2016"
"","Zorawar","Action","","$0","","2016"
"May 8","The Secret Life of Pets","Adventure","$75,000,000","$368,384,330","Play","2016"
"May 10","Alpha And Omega: Dino Digs","Adventure","","$0","","2016"
"","I Know A Woman Like That","Documentary","","$0","","2016"
"","In a Lonely Place","Drama","","$0","","2016"
"","Il profumo della signora in nero","Thriller/Suspense","","$0","","2016"
"","A Sort of Homecoming","Drama","","$0","","2016"
"","Vampires","Horror","","$0","","2016"
"","You'll Like My Mother","Thriller/Suspense","","$0","","2016"
"May 11","The Angry Birds Movie","Adventure","$73,000,000","$107,509,366","Play","2016"
"May 12","Goksung","Thriller/Suspense","","$786,633","","2016"
"","Un homme à la hauteur","Romantic Comedy","","$0","","2016"
"","Money Monster","Thriller/Suspense","$27,000,000","$41,012,075","Play","2016"
"","Notes to Eternity","Documentary","","$0","","2016"
"","¿Qué Culpa Tiene el Niño?","Romantic Comedy","","$0","","2016"
"May 13","AmeriGeddon","Action","","$316,554","","2016"
"","Ana Nojoom bent alasherah wamotalagah","Drama","","$0","","2016"
"","Azhar","Drama","","$0","","2016"
"","Bloody House","Horror","","$0","","2016"
"","Cash Only","Thriller/Suspense","","$0","","2016"
"","The Code of Cain","Action","","$0","","2016"
"","The Curse of Sleeping Beauty","Drama","","$0","","2016"
"","Dadas","Action","","$0","","2016"
"","The Darkness","Horror","$4,000,000","$10,753,574","","2016"
"","Dehşet Treni Howl","Horror","","$0","","2016"
"","Distance","Drama","","$0","","2016"
"","Divine Access","Comedy","","$0","","2016"
"","Donʼt Crack Under Pressure","Documentary","","$0","","2016"
"","Esa sensación","Drama","","$0","","2016"
"","The Great Maidenʼs Blush","Drama","","$0","","2016"
"","Highly Strung","Documentary","","$0","","2016"
"","How to Plan an Orgy in a Small Town","Comedy","","$0","","2016"
"","Jimmy Vestvood: Amerikan Hero","Comedy","","$230,069","","2016"
"","Kang rinpoche","Educational","","$28,184","","2016"
"","Kaptein Sabeltann og skatten i Lama Rama","Adventure","","$0","","2016"
"","Killer Punjabi","Action","","$0","","2016"
"","Last Days in the Desert","Drama","","$0","Play","2016"
"","Love Addict","Romantic Comedy","","$0","","2016"
"","Love & Friendship","Drama","","$14,016,568","","2016"
"","Un monstruo de mil cabezas","Thriller/Suspense","","$24,852","","2016"
"","Most Likely to Die","Horror","","$0","","2016"
"","Nadie quiere la noche","Drama","","$0","","2016"
"","Oflu Hoca'nin Sifresi 2","Comedy","","$0","","2016"
"","Pele: Birth of a Legend","Drama","","$49,979","","2016"
"","Pericle il Nero","Drama","","$0","","2016"
"","Queen Mimi","Documentary","","$0","","2016"
"","Royal Ballet: Frankenstein","Concert/Performance","","$0","","2016"
"","Search Party","Comedy","","$4,571","","2016"
"","The Seventh Fire","Documentary","","$29,361","","2016"
"","Starcrossed","Drama","","$15,263","","2016"
"","The Trust","Action","","$0","","2016"
"","Under the Gun","Documentary","","$0","","2016"
"","Voyna","Action","","$0","","2016"
"May 16","The Abolitionists","Documentary","","$0","","2016"
"May 17","Crush The Skull","Multiple Genres","","$0","","2016"
"","Dark Passage","Thriller/Suspense","","$0","","2016"
"","The Ghost and The Whale","Drama","","$0","","2016"
"","Godless","Drama","","$0","","2016"
"","Hadaka no shima","Drama","","$0","","2016"
"","Hired to Kill","Action","","$0","","2016"
"","Jon Imber's Left Hand","Documentary","","$0","","2016"
"","Izzie's Way Home","Adventure","","$0","","2016"
"","Kindergarten Cop 2","Comedy","","$0","","2016"
"","La Pazza Gioia","Comedy","","$0","","2016"
"May 18","X-Men: Apocalypse","Action","$178,000,000","$155,442,489","Play","2016"
"May 19","Di san zhong ai qing","Drama","","$0","","2016"
"","Doukyusei","Drama","","$0","","2016"
"","Gye chun hal mang","Drama","","$0","","2016"
"","My Father Jack","Action","","$0","","2016"
"","The Nice Guys","Black Comedy","$50,000,000","$36,261,763","Play","2016"
"","Rumbos Paralelos","Drama","","$0","","2016"
"","A Story Worth Living","Documentary","","$0","","2016"
"","Tsukuroi tatsu hito","Drama","","$0","","2016"
"May 20","Alamet-i Kiyamet","Horror","","$0","","2016"
"","Andrei Rublev","Drama","","$0","","2016"
"","Aqui, em Lisboa: Episódios da Vida da Cidade","Drama","","$0","","2016"
"","Back in the Day","","","$0","","2016"
"","Back to the Jurassic","Adventure","","$0","","2016"
"","Brahmotsavam","Drama","","$0","","2016"
"","Braqueurs","Thriller/Suspense","","$0","","2016"
"","The Call-Up","Action","","$0","","2016"
"","Case: Osterberg","","","$0","","2016"
"","Chicken","Drama","","$0","","2016"
"","Cinzento e Negro","Thriller/Suspense","","$0","","2016"
"","Crocodile Gennadiy","Documentary","","$21,142","","2016"
"","The Death Note","Horror","","$0","","2016"
"","Departure","","$1,100,000","$0","","2016"
"","Groove City","Musical","","$0","","2016"
"","Hâmonî","Action","","$23,248","","2016"
"","Hard Sell","Drama","","$0","","2016"
"","Harry & Snowman","Documentary","","$562,159","","2016"
"","Ivanovo detstvo","Drama","","$0","","2016"
"","Kaptaan","Documentary","","$203,790","","2016"
"","Lu bian ye can","","","$27,477","","2016"
"","Maggie's Plan","Comedy","","$3,351,735","","2016"
"","Malu: Ni un paso atras","Documentary","","$0","","2016"
"","Manhattan Nocturne","Thriller/Suspense","","$0","","2016"
"","Marudhu","Action","","$0","","2016"
"","The Other Side","Documentary","","$8,074","","2016"
"","Paris Opera & Ballet: Iolanta/ The Nutcracker","Concert/Performance","","$0","","2016"
"","Plastice Surgeon - Hunted Face","Thriller/Suspense","","$0","","2016"
"","El rei borni","Comedy","","$0","","2016"
"","Romeo and Juliet 1968","Drama","","$0","","2016"
"","Sarbjit","Drama","","$0","","2016"
"","The Silent Storm","Drama","","$0","","2016"
"","Stalker","Drama","","$0","","2016"
"","Teukbyeolsusa: Sahyoungsuui Pyeonji","Thriller/Suspense","","$0","","2016"
"","This Time","Drama","","$0","","2016"
"","Thomas & Friends: The Great Race","Adventure","","$0","","2016"
"","Den unge Zlatan","Documentary","","$0","","2016"
"","A Vinganca de Uma Mulher","Drama","","$0","","2016"
"","Weiner","Documentary","","$1,675,196","","2016"
"","Welcome to Happiness","Comedy","","$0","","2016"
"","Night Peacook","Drama","","$0","","2016"
"","Zerkalo","Drama","","$0","","2016"
"May 23","The Unknowns","Documentary","","$29,284","","2016"
"May 24","The Chase","","","$0","","2016"
"","Dusk","Thriller/Suspense","","$0","","2016"
"","Une Femme Mariée","Drama","$120,000","$0","","2016"
"","Maraviglioso Boccaccio","Comedy","","$0","","2016"
"","Mimimalism: A Documentary About the Important Things","Documentary","","$261,865","","2016"
"","The Missionaries","","","$0","","2016"
"","Now Hiring","Action","","$0","","2016"
"","Princess","Drama","","$0","","2016"
"May 25","A Ga ssi","Drama","","$2,006,788","","2016"
"","Fiore","Drama","","$0","","2016"
"","En man som heter Ove","Comedy","","$3,479,315","","2016"
"","Mountain Cry","Drama","","$0","","2016"
"","Unlocking the Cage","Documentary","","$27,284","","2016"
"","Warcraft","Action","$160,000,000","$47,225,655","Play","2016"
"May 26","Alice Through the Looking Glass","Adventure","$170,000,000","$77,042,381","Play","2016"
"","Flaskepost fra P","Drama","","$0","","2016"
"May 27","1 Kezban 1 Mahmut: Adana Yollarında","Comedy","","$0","","2016"
"","À la vie","Drama","","$0","","2016"
"","Alcaldessa","Documentary","","$0","","2016"
"","As I AM: The Life and Times of DJ Am","Documentary","","$0","","2016"
"","Bo66y","Documentary","","$0","","2016"
"","Chasing Asylum","Documentary","","$0","","2016"
"","Cinni: Uyanış","Thriller/Suspense","","$0","","2016"
"","Fräulein - Una fiaba d'inverno","Comedy","","$0","","2016"
"","Gray Matters","Documentary","","$0","","2016"
"","Holy Hell","Documentary","","$18,051","","2016"
"","Idhu Namma Aalu","Romantic Comedy","","$0","","2016"
"","It's so Easy and Other Lies","Documentary","","$0","","2016"
"","Jia Zhangke: A Guy From Fenyang","Documentary","","$0","","2016"
"","Lasseter's Bones","Documentary","","$0","","2016"
"","Last Man Club","Drama","","$0","","2016"
"","Magallanes","Drama","","$0","","2016"
"","Murder at Honeymoon Hotel","Thriller/Suspense","","$0","","2016"
"","Now You See Me 2","Thriller/Suspense","$90,000,000","$65,075,540","Play","2016"
"","El país del miedo","Thriller/Suspense","","$0","","2016"
"","Presenting Princess Shaw","Documentary","","$60,197","","2016"
"","The Price of Desire","Drama","","$0","","2016"
"","A Remarkable Life","Drama","","$0","","2016"
"","The Romans","Drama","","$19,705","","2016"
"","Saadey CM Saab","Comedy","","$0","","2016"
"","Saint Amour","Comedy","","$0","","2016"
"","Se Dio vuole","Comedy","","$0","","2016"
"","Streetdance Family","Documentary","","$0","","2016"
"","Strike a Pose","Documentary","","$0","","2016"
"","Tickled","Documentary","","$613,956","","2016"
"","Valliyum Thetti Pulliyum Thetti","Action","","$0","","2016"
"","Witch Doctor","Horror","","$0","","2016"
"May 28","Jungle Master : the Candy World","Adventure","","$0","","2016"
"May 31","Away Days","Documentary","","$0","","2016"
"","The State of Marriage","Documentary","","$0","","2016"
"","Strawberry Shortcake: Campberry Stores","Adventure","","$0","","2016"
"June 1","A Aa","Romantic Comedy","","$2,313,043","","2016"
"","Fruit Story","Adventure","","$0","","2016"
"","Masaan","Drama","","$0","","2016"
"","Miami Beach","Comedy","","$0","","2016"
"","Mooseowon Iyagi 3: Hwasungeseo On Sonyeo","Horror","","$0","","2016"
"","T-Rex","Documentary","","$0","","2016"
"June 2","Deda","Comedy","","$0","","2016"
"","Elle","Drama","","$2,325,009","Play","2016"
"","Octonauts Season 4","Adventure","","$0","","2016"
"","Teenage Mutant Ninja Turtles: Out of the Shadows","Adventure","$135,000,000","$82,051,601","Play","2016"
"","Yang hi gi deul","Thriller/Suspense","","$0","","2016"
"","Zkáza krásou","Documentary","","$0","","2016"
"June 3","Acantilado","Thriller/Suspense","","$0","","2016"
"","Andron—The Black Labyrinth","Drama","","$0","","2016"
"","Approaching the Unknown","Drama","","$10,232","","2016"
"","Arama Motoru","Comedy","","$0","","2016"
"","Art Bastard","Documentary","","$19,600","","2016"
"","Belles familles","Drama","","$0","","2016"
"","Breaking the bank","Comedy","","$0","","2016"
"","Chasing Yesterday","Multiple Genres","","$0","","2016"
"","The Death Game","Thriller/Suspense","","$0","","2016"
"","Fatima","Drama","","$50,105","","2016"
"","The Final Master","Action","","$0","","2016"
"","The Fits","Drama","","$166,425","","2016"
"","The God Cells","Documentary","","$0","","2016"
"","The Greenstone","Drama","","$0","","2016"
"","Gurukulam","Documentary","","$0","","2016"
"","Honeyglue","Drama","","$0","","2016"
"","Housefull 3","Romantic Comedy","","$1,326,999","","2016"
"","Iraivi","Drama","","$0","","2016"
"","Is This the Real World","Drama","","$0","","2016"
"","Kamikaze 1989","Thriller/Suspense","","$22,440","","2016"
"","Love Me Tomorrow","Romantic Comedy","","$0","","2016"
"","Memento Mori","Thriller/Suspense","","$0","","2016"
"","Met Opera: Madama Butterfly (puccini)","Concert/Performance","","$0","","2016"
"","Nuestros amantes","Romantic Comedy","","$0","","2016"
"","Out of Print","Documentary","","$0","","2016"
"","Política, manual de instrucciones","Documentary","","$0","","2016"
"","Popstar: Never Stop Never Stopping","Comedy","$20,000,000","$9,496,130","Play","2016"
"","Time to Choose","Documentary","$3,500,000","$29,233","","2016"
"","Urge","Thriller/Suspense","","$0","","2016"
"","Velainu Vandhutta Vellaikaaran","Romantic Comedy","","$0","","2016"
"","Versus: The Life and Films of Ken Loach","Documentary","","$0","","2016"
"","The Witness","Documentary","","$159,305","","2016"
"","The Woman of my Life","Drama","","$0","","2016"
"June 4","Compass","Adventure","","$0","","2016"
"June 6","Another","Horror","","$0","","2016"
"","Restored Me","Drama","","$36,633","","2016"
"June 7","Altered Minds","Thriller/Suspense","","$0","","2016"
"","The Asian Connection","Action","","$0","","2016"
"","Assassins","Action","","$0","","2016"
"","Casual Encounters","Comedy","","$0","","2016"
"","Dark","Thriller/Suspense","","$0","","2016"
"","Den goda viljan","Drama","","$0","","2016"
"","East Jerusalem/West Jerusalem","Documentary","","$0","","2016"
"","The Funhouse Massacre","Black Comedy","","$0","","2016"
"","Hidden Colors 4: The Religion of White Supremacy","Documentary","","$0","","2016"
"","Hunting Season","Action","","$0","","2016"
"","ICE Agent","Action","","$0","","2016"
"","Jarhead 3: The Siege","Action","","$0","","2016"
"","LEGO DC Super Heroes: Justice League-Gotham City Breakout","Action","","$0","","2016"
"","Monsterland","Horror","","$0","","2016"
"","Never Back Down 3","Action","","$0","","2016"
"","Tom and Jerry: Back to Oz","Adventure","","$0","","2016"
"","Wir Monster","Thriller/Suspense","","$0","","2016"
"June 8","Desde allá","Drama","","$30,169","","2016"
"","Misirlou","Thriller/Suspense","","$0","","2016"
"June 9","Amor de mis amores","Comedy","","$0","","2016"
"","The Conjuring 2: The Enfield Poltergeist","Horror","$40,000,000","$102,470,008","Play","2016"
"","Neko Nanka Yondemo Konai","Comedy","","$0","","2016"
"","The Neon Demon","Horror","$7,500,000","$1,333,124","Play","2016"
"","Les Ogres","Drama","","$0","","2016"
"","Okhwan na ceste za slobodou","Documentary","","$0","","2016"
"","De Surprise","Romantic Comedy","","$0","","2016"
"","Yu-Gi-Oh!: The Dark Side of Dimensions","Adventure","","$0","","2016"
"June 10","Les Amigues de l'Àgata","Drama","","$0","","2016"
"","Anne of Green Gables","Drama","","$0","","2016"
"","Au nom de ma fille","Drama","","$1,623","","2016"
"","Be Somebody","Musical","","$0","","2016"
"","Blackway","Thriller/Suspense","","$27,079","","2016"
"","El Bosco. El jardín de los sueños","Documentary","","$0","","2016"
"","Bounty Hunters","Action","","$0","","2016"
"","Call Her Applebroog","Documentary","","$4,842","","2016"
"","Careful What You Wish For","Thriller/Suspense","","$0","","2016"
"","Cell","Thriller/Suspense","","$0","","2016"
"","De Palma","Documentary","","$165,237","Play","2016"
"","Dulla Bhatti Wala","Drama","","$0","","2016"
"","L’étudiante et Monsieur Henri","Romantic Comedy","","$761","","2016"
"","Fuocoammare","Documentary","","$115,163","","2016"
"","Genius","Drama","$17,000,000","$1,361,045","Play","2016"
"","Germans and Jews","Documentary","","$38,100","","2016"
"","Globe On Screen: Merchant Of Venice","Concert/Performance","","$0","","2016"
"","Le Journal d'une femme de chambre","Drama","","$53,581","","2016"
"","Len and Company","Drama","","$0","","2016"
"","Made in Italy: Ciao Brother","Comedy","","$0","","2016"
"","The Music of Strangers: Yo-Yo Ma and the Silk Road Ensemble","Documentary","","$1,169,214","","2016"
"","Once Upon a Time in Amritsar","Drama","","$0","","2016"
"","Opera De Paris: Rigoletto","Concert/Performance","","$0","","2016"
"","Our Graduation","Drama","","$0","","2016"
"","Puerto Ricans in Paris","Comedy","","$102,890","Play","2016"
"","Pure Art","Thriller/Suspense","","$0","","2016"
"","Hamlet - RSC Live 2016","Concert/Performance","","$0","","2016"
"","Rumbos","Comedy","","$0","","2016"
"","Sekerat Son","Horror","","$0","","2016"
"","Te3n","Thriller/Suspense","","$331,507","","2016"
"","Tikkun","Drama","","$13,358","","2016"
"","Toys War","Adventure","","$0","","2016"
"","Traded","Western","","$0","","2016"
"","Un + Une","Comedy","","$0","","2016"
"","Der Vampir auf der Couch","Comedy","","$30,115","","2016"
"","Ve Panayır Köyden Gider","Drama","","$0","","2016"
"","Zhaleika","Drama","","$0","","2016"
"June 14","American Girl: Lea to the Rescue","Adventure","","$0","","2016"
"","La Chienne","Drama","","$0","","2016"
"","Deadman Apocalypse","Adventure","","$0","","2016"
"","Fatherhood 101","Documentary","","$0","","2016"
"","Gold","Multiple Genres","","$0","","2016"
"","Gridlocked","Action","","$0","","2016"
"","Shaun The Sheep: The Farmer's Llamas","Adventure","","$0","","2016"
"","Terrordactyl","Action","","$0","","2016"
"","Toni Braxton: The Movie Event","Concert/Performance","","$0","","2016"
"","Unstable","","","$0","","2016"
"","We Got Lucky","Comedy","","$0","","2016"
"","Wheels Over Paradise","Documentary","","$0","","2016"
"June 15","Range 15","Comedy","","$575,258","","2016"
"June 16","Atlit","Drama","","$0","","2016"
"","Barter","Drama","","$0","","2016"
"","Central Intelligence","Comedy","$50,000,000","$127,440,871","Play","2016"
"","Finding Dory","Adventure","$200,000,000","$486,295,561","Play","2016"
"","Familyhood","Comedy","","$0","","2016"
"","Pinocchio","Adventure","","$0","","2016"
"","The World of Us","Drama","","$0","","2016"
"June 17","L'affaire SK1","Drama","","$10,330","","2016"
"","Ammar 2: Cin İstilası","Horror","","$0","","2016"
"","Angry Indian Goddess","Comedy","","$23,192","","2016"
"","Argentina","Documentary","","$14,869","","2016"
"","L'avenir","Drama","","$388,265","","2016"
"","Bang Gang (une histoire d'amour moderne)","Drama","","$0","","2016"
"","Birkebeinerne","Action","","$8,905","","2016"
"","BOK Bi O Kalmıştı","Comedy","","$0","","2016"
"","Cosmos","Drama","","$25,856","","2016"
"","The Curse of Chopsticks","Horror","","$0","","2016"
"","Downriver","Drama","","$0","","2016"
"","Enakku Innoru Per Irukku","Romantic Comedy","","$0","","2016"
"","Gentleman","Thriller/Suspense","","$897,876","","2016"
"","Golden Kingdom","Drama","","$8,077","","2016"
"","Grandes esperanças","Documentary","","$0","","2016"
"","The Homeless Billionaire","","","$34,563","","2016"
"","Il Barbiere Di Siviglia - Glyndebourne 2016 (Opera)","Concert/Performance","","$0","","2016"
"","Kammatti Paadam","Thriller/Suspense","","$0","","2016"
"","Koblic","Drama","","$0","","2016"
"","Kvinden i buret","Thriller/Suspense","","$0","","2016"
"","The Last Heist","Action","","$0","","2016"
"","Love of the Sea","Drama","","$0","","2016"
"","The Man from the Future","Comedy","","$0","","2016"
"","My Love, Don't Cross That River","Documentary","","$88,018","","2016"
"","No Stranger Than Love","Romantic Comedy","","$0","","2016"
"","O, ne! O, taip!","Comedy","","$0","","2016"
"","Odnoklassnitsy","Romantic Comedy","","$0","","2016"
"","Parched","Drama","","$0","","2016"
